"cluster_number","position_number","development","analysis","product","information","design","model","modeling","insight","communicate","report","understand","implement","data analysis","data mining","analytic","processing","presentation","recommendation","pattern","optimization","improvement","business problem","documentation","extract","develop ... model","large data set","transformation","prototype","interface","decision making","evaluation","forecasting","statistical method","statistical model","decision-making","simulation","data collection","ownership","quantitative analysis","drive ... decision","solve problem","identify opportunity","predict","mapping","identify ... trend","data infrastructure","design ... experiment","formulate","forecast","test ... model","develop ... system","data gathering","test hypothesis","complex data set","cross-functionally","provide leadership","validate ... model","build model","manage data","collect data","construct","analytical method","exploratory analysis","data wrangling","data aggregation","financial model","manipulate ... data set","manipulate ... dataset","key decision","engineering design","product launch","build solution","cross functionally","product decision","normalization","business recommendation","due diligence","ensure accuracy","drive ... model","data sourcing","problem statement","product leadership","discover pattern","mine data","explore opportunity","experiment analysis","monitor ... metric","quantitative information","support platform","evaluate ... metric","provide mentorship","product operation","go-to-market strategy","cost-benefit","build dashboard","evaluate ... experiment","ensure data integrity","ass ... improvement","requirement specification","prioritize lead","cost benefit","visual display","ongoing deliverable","non-routine analysis problem","define metric","track ... activity","ad-hoc exploratory","manage decision","create rule","architect system","automate report","tactical initiative","transform data set"
0,4915,3188,3123,2791,2673,2493,2277,1945,1708,1439,1343,1308,1287,1218,1120,1119,1079,911,785,780,754,729,620,531,485,482,461,461,457,455,408,363,320,318,295,272,239,233,208,192,189,175,170,165,149,146,141,120,118,114,104,99,92,86,72,66,59,57,54,54,53,53,50,50,44,40,39,33,32,31,31,30,29,27,26,25,23,22,22,21,19,19,18,16,14,13,13,11,11,10,10,10,9,9,9,9,8,7,7,7,7,6,5,5,5,4,4,3,3,2,2,1,1,1
0,8192,0.024219220048282374,0,0.01075134167531988,0.011096841596235156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011597763835776122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0.004175727594531444,0.004558135607919743,0.027805193987896236,0,0.005023458657349605,0,0,0,0.006918078904419283,0.007156125586801479,0,0,0.0025582103706304573,0,0.023355785920341134,0,0.008494325318308989,0.00900759222351128,0,0,0.009262781021858993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013151732213863553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01823735547650567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8194,0.007294945797675414,0,0.00404794490787646,0.008356055418851776,0.008775921750791478,0,0,0.00552678721689604,0,0.012501665181761622,0,0,0,0,0,0,0,0.015736155089266696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021839455102176168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015063712946633862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8195,0,0,0,0,0,0,0,0,0,0.04323492542025893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,0.0036148089624302047,0.0009864621838035265,0.004011694654970104,0.0041406125359086405,0.00434866570337727,0.004619136841497435,0,0,0,0,0,0,0.002214570171590545,0.006334266652782501,0,0.004874889810957374,0.007353296544207781,0,0.015633379555666543,0,0,0,0,0,0.009253471722913844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0.002436541252342291,0,0,0.0027909561358740336,0,0.0031135027000033016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010809684089895808,0,0,0,0.006237249551662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,0,0.0017766926428719428,0,0.0037287774180897707,0,0.004159706564251723,0,0,0,0,0,0,0.0019943037835560016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010592186693783302,0,0,0,0,0,0,0,0,0.012070783766925148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,0.004175727594531444,0.004558135607919743,0.027805193987896236,0,0.005023458657349605,0,0,0,0.006918078904419283,0.007156125586801479,0,0,0.0025582103706304573,0,0.023355785920341134,0,0.008494325318308989,0.00900759222351128,0,0,0.009262781021858993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013151732213863553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01823735547650567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,0.008753934957210496,0.000796300798973931,0,0.0033424221675407103,0.0035103687003165914,0.003728700823859376,0,0,0,0,0,0,0.0017876650782718858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815287514175103,0,0.008471784166389185,0,0,0,0,0.009494683012258767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
