"type","total number","analysis","python","r","sql","machine learning","modeling","data mining","Master","matlab","management","c","analytics","Doctor","(5, 10]","java","development","microsoft office","intelligence","excel","big data","hadoop","(10, 15]","design","linux","(2, 5]","engineering","processing","Computer Science","spark","strategy","apache","computing","javascript","mysql","spss","tableau","Bachelor","(20, 30]","optimization","visualization","html","powerpoint","(15, 20]","hive","regression","unix","mathematics","simulation","Mathematics","Statistics","mapreduce","testing","git","word","Physics","Economics","oracle","Biological Engineering","(0, 2]","mongodb","scala","database","perl","integration","data warehousing","pig","aws","econometrics","scripting","segmentation","Management Science and Engineering","improvement","","Engineering","Data Science","bioinformatics","Electrical and Electronics Engineering","d3","forecasting","access","statistic","customer service","deep learning","nosql","security","scrum","Information Science","ruby","communication","cluster","algorithm","experimentation","probability","advertising","Industrial Engineering","teradata","Chemical Engineering","saas","hbase","Cognitive Science","classification","Astrophysics","manufacturing","Sociology","pricing","automation","data integration","Operations Research","cassandra","quality assurance","Environmental Engineering","Psychology","fraud","data collection","Business","critical thinking","clustering","hardware","troubleshooting","statistical software","go","dashboard","b2b","defense","Geography","data architecture","Linguistics","hdfs","Transportation Engineering","command","[0]","sa","physic","operation research","(20, 30)"
"profile",5783,"4570","3855","3745","3404","3334","2806","2584","2570","2422","2254","2218","2187","2109","1809","1786","1522","1409","1407","1398","1367","1366","1245","1173","1161","1040","1032","1011","918","917","913","895","851","811","809","739","732","729","704","694","682","662","620","600","588","547","526","525","491","480","447","439","427","419","408","407","405","403","388","376","358","352","342","342","334","328","320","318","315","314","295","289","275","275","272","272","268","267","255","250","247","208","202","186","183","181","176","161","157","149","145","145","145","143","140","131","122","120","110","95","93","91","91","86","86","78","77","76","75","66","65","65","60","54","52","51","46","45","42","38","37","32","31","30","30","25","19","16","14","14","12","9","4","2","0","0"
"position",4915,"3123","2501","2401","2092","2223","1945","1120","2602","564","2658","846","2831","1492","1396","1315","3188","159","1111","756","1630","1595","266","2493","538","2060","2316","1079","3410","1067","1370","233","749","354","187","439","703","3573","0","754","1476","169","306","54","748","545","295","1343","239","1447","1319","327","1122","174","292","369","1669","375","383","721","198","580","1607","267","732","183","406","467","183","625","296","2658","729","0","2325","3559","143","193","267","320","809","1283","145","289","510","1029","182","689","205","2223","250","1676","147","207","261","63","153","129","382","281","51","370","10","170","123","179","323","147","353","182","151","12","41","163","233","3577","166","381","225","211","172","371","290","304","283","54","166","41","184","4","218","1181","11","153","241","46"
"cross distance",0.7328024450146975
