"years","total number","(5, 10]","(10, 15]","(2, 5]","(20, 30]","(15, 20]","(0, 2]","[0]","(20, 30)"
"profile",5783,"1809","1245","1040","704","600","376","9","0"
"position",4915,"1396","266","2060","0","54","721","1181","46"
"cross distance",0.7070202701609908
