"major","total number","Computer Science","Mathematics","Statistics","Physics","Economics","Biological Engineering","Management Science and Engineering","","Engineering","Data Science","Electrical and Electronics Engineering","Information Science","Industrial Engineering","Chemical Engineering","Cognitive Science","Astrophysics","Sociology","Operations Research","Environmental Engineering","Psychology","Business","Geography","Linguistics","Transportation Engineering"
"profile",5783,"918","480","447","407","405","388","289","275","272","272","267","161","131","120","93","91","86","75","65","60","51","25","16","14"
"position",4915,"3410","1447","1319","369","1669","383","2658","0","2325","3559","193","689","63","129","51","10","123","353","12","41","3577","54","41","4"
"cross distance",0.7240651720160097
