"skills","total number","analysis","python","r","sql","machine learning","modeling","data mining","matlab","management","c","analytics","java","development","microsoft office","intelligence","excel","big data","hadoop","design","linux","engineering","processing","spark","strategy","apache","computing","javascript","mysql","spss","tableau","optimization","visualization","html","powerpoint","hive","regression","unix","mathematics","simulation","mapreduce","testing","git","word","oracle","mongodb","scala","database","perl","integration","data warehousing","pig","aws","econometrics","scripting","segmentation","improvement","bioinformatics","d3","forecasting","access","statistic","customer service","deep learning","nosql","security","scrum","ruby","communication","cluster","algorithm","experimentation","probability","advertising","teradata","saas","hbase","classification","manufacturing","pricing","automation","data integration","cassandra","quality assurance","fraud","data collection","critical thinking","clustering","hardware","troubleshooting","statistical software","go","dashboard","b2b","defense","data architecture","hdfs","command","sa","physic","operation research"
"profile",5783,"4570","3855","3745","3404","3334","2806","2584","2422","2254","2218","2187","1786","1522","1409","1407","1398","1367","1366","1173","1161","1032","1011","917","913","895","851","811","809","739","732","694","682","662","620","588","547","526","525","491","439","427","419","408","403","358","352","342","342","334","328","320","318","315","314","295","275","268","255","250","247","208","202","186","183","181","176","157","149","145","145","145","143","140","122","110","95","91","86","78","77","76","66","65","54","52","46","45","42","38","37","32","31","30","30","19","14","12","4","2","0"
"position",4915,"3123","2501","2401","2092","2223","1945","1120","564","2658","846","2831","1315","3188","159","1111","756","1630","1595","2493","538","2316","1079","1067","1370","233","749","354","187","439","703","754","1476","169","306","748","545","295","1343","239","327","1122","174","292","375","198","580","1607","267","732","183","406","467","183","625","296","729","143","267","320","809","1283","145","289","510","1029","182","205","2223","250","1676","147","207","261","153","382","281","370","170","179","323","147","182","151","163","233","166","381","225","211","172","371","290","304","283","166","184","218","11","153","241"
"cross distance",0.836824111038072
