"","1-100","101-200","201-300","301-400","401-500","501-600","601-700","701-800","801-900","901-1000","1000+"
"1_top 50",636,154,106,90,86,21,43,40,13,"0",215
"3_total",2401,669,426,293,263,117,197,133,87,10,1187
"2_others",1765,515,320,203,177,96,154,93,74,10,972

